generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
37,6d6e3bf506ac,F0,seasonal_rule,21,0,0.6249254474878784,0.7216973806600878,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,90d71a718d5e,37
37,7efcc81c84d8,F0,seasonal_rule,10,0,0.44289892815184356,0.7361064675817203,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,2a8f4bee1847,37
37,90fee4f29ab2,F0,seasonal_rule,10,0,0.4176634304403582,0.7578888204018119,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e+90fee4f29ab2,37
37,c9d54da0ffcd,F0,seasonal_rule,21,0,0.6363996746402777,0.8965690812634528,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,cb33f73a10c5,F0,seasonal_rule,21,0,0.1486241929464541,0.5235346532874804,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,19713e68fb1f+59f651ef3aeb,37
37,2a8f4bee1847,F0,seasonal_rule,10,0,0.5020969886083686,0.7736902534541062,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,5acae73dd106+2a8f4bee1847,37
37,c6d15727d31d,F0,seasonal_rule,21,0,0.7936775998824858,0.8408964098110384,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,19713e68fb1f,37
37,434ca96774b6,F0,mom_rule,10,0,0.5228947855785985,0.5736911541395051,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,5b5fae1f6f65,37
37,f479cfb719d8,F0,seasonal_rule,21,0,0.4217020459298803,0.6433266608351964,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4d47600ce0b7,37
37,3c9cd0603c57,F0,hgb,5,11,-0.2622561289110697,0.2082867415495132,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,21ee9dc29fe5,37
37,b4a2ed0c82f5,F0,mom_rule,10,0,0.37501952579038195,0.6427847066709297,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,99b02e442bf3,37
37,b31907ac5135,F0,meanrev_rule,21,0,0.31969711839618875,0.6591809614445633,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+b31907ac5135,37
37,d9e103ff7239,F0,seasonal_rule,21,0,0.650758814574212,0.8172138114258474,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,bc15ccb02c6a,F0,mom_rule,10,0,0.3405415647540431,0.766904837105652,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,37
37,3b076e2c7ef4,F0,seasonal_rule,21,0,0.65826545423889,0.8134279327324083,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,9cbd31a1374f,37
37,efced4add2d2,F0,seasonal_rule,21,0,0.5020969886083686,0.7736902534541062,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,37
37,2962f148586c,F0,hgb,10,6,0.19777738157375452,0.7052655568518743,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,26d2852acad7,37
37,5b3e642c28f5,F0,ridge,63,5,0.24206531971830036,0.6133915617507841,4445,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,449099a08f70,37
37,f4c279cc23b1,F0,seasonal_rule,10,0,0.6979154893274809,0.8477155312763509,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,279a9dff252d,37
37,dcca51c0631e,F0,seasonal_rule,21,0,0.6541035365048027,0.9793770392900251,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,37
37,7f8819574f1b,F0,seasonal_rule,21,0,-1.4043652199178296,-0.9140500631719586,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,37
37,49b7e74569bf,F0,seasonal_rule,21,0,0.5954104021729171,0.8702160676987734,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,b680ee427ebf,F0,logistic,63,5,-0.4679481096271365,0.24318266704424488,4445,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,420d6a615116,F0,mom_rule,10,0,-0.4446070122637648,0.07243046576095125,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,37
37,9604c632a30a,F0,logistic,10,11,-1.53582808968531,-0.7836540190987972,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,f5e5cca3f501,F0,ridge,21,15,-0.22748431867513264,0.5031844868120936,4487,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,49b7e74569bf,37
37,5ab757661ea9,F0,meanrev_rule,10,0,-1.2355382871109373,-0.7507967618662372,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,7d3257b65b48,F0,logistic,10,10,-0.7318224551850416,-0.1336371386073471,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,ab22b5df5815,F0,meanrev_rule,10,0,-1.0596743835595903,-0.11938215828108512,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,edb9405d713c,F0,ridge,63,13,-0.3471280607770844,0.2862172185455457,4445,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,f2a4334df49f,F0,mom_rule,10,0,0.3366475982431822,0.5757318400231384,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,37
37,a6dbd34c8657,F0,logistic,5,9,-0.8100316023903292,-0.4143756437909048,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,9beb6cd42633,F0,hgb,5,12,-1.3906943153811457,-1.0403362075856093,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,f90368e937ac,F0,meanrev_rule,63,0,-1.2509849401792918,-1.0025467493232219,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,cf0c7609e9af,F0,ridge,5,4,0.293868617813829,0.45425687749872606,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,0beec5320fa5,F0,logistic,10,9,-0.2579178529398284,0.23415567865799158,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,4016950757d6,F0,ridge,21,4,0.19521254518753917,0.6212602498758886,4487,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,e01f3a6e88a4,37
37,1b2f5abb6dfc,F0,hgb,10,3,-0.4249511014375564,0.43702315711947715,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,8a19c9ba0f92,F0,meanrev_rule,10,0,-0.18236870284742776,0.38937828213758524,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,968e01b4705b,F0,logistic,21,5,-1.2749503247073748,-0.8135545338564165,4487,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,ef4a98fb8cd1,F0,hgb,63,10,-0.3672916940689501,-0.08924048714053333,4445,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,8f0e369c7922,F0,meanrev_rule,21,0,0.13269968932737153,0.38244792984133413,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4d47600ce0b7,37
37,83d1b3cf10f2,F0,ridge,10,13,-0.9194643009342346,0.08360446902343036,4498,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,f3386344fc9b,F0,mom_rule,10,0,-0.03664372012431952,0.4615213826706325,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9+4d47600ce0b7,37
37,8ab90a12df7b,F0,logistic,5,6,-0.05029244166099052,0.3611699904321594,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,ebc8e3e3068b,F0,mom_rule,21,0,0.21472291980842562,0.7741611391453699,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,1df0054e4d60,37
37,cd3bef2c4c14,F0,mom_rule,63,0,-0.5153479539093618,-0.116465172332403,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,1eb9f2626b9b,F0,meanrev_rule,10,0,-0.11466751549500338,0.38040318849282023,5030,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,0e1b269d816b,F0,hgb,5,5,-0.3368803542386471,0.11523638610043911,4503,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,54688783edd9,F0,ridge,63,13,0.056458337348865774,0.34317779119771064,4445,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,c6d15727d31d,F1,seasonal_rule,21,0,0.8837048021517785,1.0263982476280142,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,19713e68fb1f,37
37,f4c279cc23b1,F1,seasonal_rule,10,0,0.9356649191902554,1.110246991816297,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,279a9dff252d,37
37,3b076e2c7ef4,F1,seasonal_rule,21,0,0.7417056980189046,0.9809812201245047,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,9cbd31a1374f,37
37,dcca51c0631e,F1,seasonal_rule,21,0,0.8479649854794418,1.1483576722552284,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,37
37,8749e244e503,F1,seasonal_rule,21,0,0.8162779706366867,1.0501820487778903,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,59f651ef3aeb+d77059bb42f7,37
37,d9e103ff7239,F1,seasonal_rule,21,0,0.8162779706366867,1.0501820487778903,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,14574361d767,F1,seasonal_rule,21,0,1.0672502684369727,1.1826247363751037,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
37,4b899e1cb71e,F1,seasonal_rule,21,0,1.0672502684369727,1.1826247363751037,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
37,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0672502684369727,1.1826247363751037,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,32
37,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0672502684369727,1.1826247363751037,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,32
37,c9d54da0ffcd,F1,seasonal_rule,21,0,0.9824367064552509,1.1429733161840498,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,6d6e3bf506ac,F1,seasonal_rule,21,0,0.7227114169956149,0.9281079612383649,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,90d71a718d5e,37
37,49b7e74569bf,F1,seasonal_rule,21,0,0.9955535230417291,1.1699303422003515,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e,37
37,578c0523fecc,F1,seasonal_rule,10,0,0.9440350514634517,1.0661087212363343,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,5acae73dd106,37
37,434ca96774b6,F1,mom_rule,10,0,0.4966664557856437,0.8618028810155073,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,5b5fae1f6f65,37
37,2a8f4bee1847,F1,seasonal_rule,10,0,0.9068903621731949,1.126044429486171,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,5acae73dd106+2a8f4bee1847,37
37,efced4add2d2,F1,seasonal_rule,21,0,0.9068903621731949,1.126044429486171,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,14574361d767,37
37,bd68566b4249,F1,seasonal_rule,21,0,0.7017981502158894,0.8506177142053791,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,90d71a718d5e,37
37,00392643fe83,F1,mom_rule,10,0,0.5875907065708501,0.9758914979161522,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,9cbd31a1374f+99b02e442bf3,37
37,7efcc81c84d8,F1,seasonal_rule,10,0,0.8035659923683568,1.1154968018436293,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,2a8f4bee1847,37
37,f479cfb719d8,F1,seasonal_rule,21,0,0.6216611516837062,0.9061098019957685,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4d47600ce0b7,37
37,90fee4f29ab2,F1,seasonal_rule,10,0,0.6948497143967854,1.0107625556861186,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,4b899e1cb71e+90fee4f29ab2,37
37,b4a2ed0c82f5,F1,mom_rule,10,0,0.4011019745354396,0.9925814393137145,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,99b02e442bf3,37
37,bc15ccb02c6a,F1,mom_rule,10,0,0.6899990223081401,0.8988417687637257,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,37
37,f2a4334df49f,F1,mom_rule,10,0,0.517882413517163,0.9552470690708968,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,dff5cb4dd0c9,37
37,b31907ac5135,F1,meanrev_rule,21,0,0.39083753451324194,0.620782839828852,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+b31907ac5135,37
37,7162896a6a73,F1,meanrev_rule,21,0,0.3801256188850827,0.624272594049423,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,b31907ac5135,37
37,812ef40d4685,F1,hgb,10,7,0.6187957377824645,0.7045554914472891,6011,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,26d2852acad7,37
37,cf0c7609e9af,F1,ridge,5,4,0.3065532207816994,0.4996587732483451,6016,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,,37
37,bd97488eff40,F1,mom_rule,10,0,0.5184874016632225,0.9574355386368177,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,a939142b3b8e,37
37,5b3e642c28f5,F1,ridge,63,5,0.42205990797903065,0.695624805807233,5958,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,449099a08f70,37
37,ebc8e3e3068b,F1,mom_rule,21,0,0.4498198668587026,1.0053438061562145,6041,6755f8f19c05e440,b3d38ced5d593b50,dd373ebf180943a7,x86_64linux,1df0054e4d60,37
38,14574361d767,F0,seasonal_rule,21,0,0.6371382724770768,0.9004403361084917,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
38,4b899e1cb71e,F0,seasonal_rule,21,0,0.6371382724770768,0.9004403361084917,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
38,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6371382724770768,0.9004403361084917,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,32
38,cf1555a3b1c0,F0,seasonal_rule,10,0,0.6371382724770768,0.9004403361084917,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,32
38,e22021b3c433,F0,mom_rule,5,0,0.32304276747781346,0.5727617208387702,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f2a4334df49f,38
38,dca725b5c1c8,F0,seasonal_rule,21,0,0.6932706259505752,0.9258628241709199,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,f3d7763fc24a,F0,seasonal_rule,21,0,0.6507566094290091,0.8172136053414136,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,38
38,682166b15007,F0,seasonal_rule,21,0,0.33437484997214506,0.7296423698358014,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,91f495b34415,F0,seasonal_rule,21,0,0.527079674832227,0.6681100264575988,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6d6e3bf506ac,38
38,c9a25a25af52,F0,seasonal_rule,10,0,0.697909850933494,0.847713699640495,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f4c279cc23b1,38
38,4cca05e4ee50,F0,seasonal_rule,21,0,0.5432445865266683,0.7982687164414898,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,49b7e74569bf,38
38,a11cf8b0aeeb,F0,meanrev_rule,21,0,0.1651769397903057,0.5800518587255772,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7162896a6a73,38
38,aa4e09bfc6f2,F0,seasonal_rule,21,0,0.6363971541241881,0.896568665086249,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,c9d54da0ffcd+c6d15727d31d,38
38,cb101475a4e7,F0,seasonal_rule,10,0,0.5020948083036559,0.7736899178647091,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,2a8f4bee1847,38
38,019367b13a4a,F0,seasonal_rule,21,0,0.6699894616838696,0.8183420703070637,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e+3b076e2c7ef4,38
38,da82a73e43a8,F0,seasonal_rule,10,0,0.06761442067349306,0.58171267247486,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7efcc81c84d8,38
38,b872d306ea0e,F0,ridge,21,15,-0.00066318628825459,0.3732458930262161,4487,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f5e5cca3f501+2a8f4bee1847,38
38,da1bd3de8bd2,F0,seasonal_rule,21,0,0.6689969380704772,0.8399325444539838,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+578c0523fecc,38
38,bdc4ab91f60c,F0,seasonal_rule,10,0,0.6507566094290091,0.8172136053414136,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,d9e103ff7239,38
38,9f2bdec8b44a,F0,seasonal_rule,21,0,0.6490043334315835,0.9778903647794517,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,d0d1668b5869,F0,hgb,21,7,-0.0652555738454657,0.3326811773240006,4487,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,8749e244e503,38
38,b0476e6cf1e3,F0,seasonal_rule,10,0,0.6893967907385476,0.8429099982106487,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,38
38,60288379ac5c,F0,ridge,21,6,0.4759553328562754,0.8403794026410156,4487,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,59f651ef3aeb,F0,seasonal_rule,21,0,0.25549103649003035,0.5572219517817778,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,efced4add2d2+4b899e1cb71e,38
38,effecdd9c113,F0,mom_rule,10,0,0.3980764769213641,0.6181704356383957,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5,38
38,8e0de476d651,F0,seasonal_rule,10,0,0.7936765230348125,0.8408958176306864,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,c6d15727d31d,38
38,2b753254268e,F0,seasonal_rule,21,0,0.6221383810689488,0.8935305008122778,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,38
38,3f3649b45a2d,F0,seasonal_rule,21,0,0.6465253588100247,0.9024198442626,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,3b076e2c7ef4+cf1555a3b1c0,38
38,b4a2ed0c82f5,F0,mom_rule,10,0,0.37502028391212044,0.6427849392378606,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,812ef40d4685+b4a2ed0c82f5,38
38,f935f549166f,F0,logistic,21,4,-0.9303601292017654,-0.2420161647530231,4487,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,f8429f63fc39,F0,meanrev_rule,63,0,0.4512393398087465,0.7581739846633109,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,317977567822,F0,hgb,21,10,-1.3993338868583423,-0.017228145460340405,4487,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,4016950757d6,38
38,13031113240d,F0,logistic,63,8,-1.223794545616518,-0.5134640199057744,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,d13fab1ef22e,F0,mom_rule,10,0,0.5873084538270292,0.7376750022129883,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,b31907ac5135+bc15ccb02c6a,38
38,eb51e8a7f608,F0,mom_rule,21,0,0.4294258992397354,0.7133511926312823,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+cf1555a3b1c0,38
38,052f5447dbad,F0,meanrev_rule,5,0,-1.9281960125801292,-0.7799518213726275,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,f15b47d43fa5,F0,ridge,10,12,-0.9553586389512196,0.2278030356123903,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,9840dc0fb57e,F0,logistic,63,10,0.04172581247102082,0.41325778104699395,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,11d1b8a1cf1d,F0,hgb,63,15,-1.814345557834026,-0.8627337340837685,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,32e32f428ac0,F0,meanrev_rule,63,0,-0.35799206925418187,0.11201343118038276,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,44aeb09c8e0b,F0,mom_rule,10,0,0.4845621217029565,0.7465008811059297,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,00392643fe83,38
38,0f063951b36a,F0,ridge,63,13,-1.5270341278077781,-0.4104368867963675,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,068829391b78,F0,meanrev_rule,21,0,0.33682732788638525,0.6749087737339131,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7162896a6a73,38
38,9c4d0863d43c,F0,hgb,10,7,0.254208200570051,0.6277804554827954,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,812ef40d4685+c6d15727d31d,38
38,2201e4042912,F0,logistic,63,15,-0.23224699085851092,-0.009965322581398345,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,21d7cd36dc45,F0,mom_rule,10,0,0.5029745232230988,0.7412726428605638,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,00392643fe83,38
38,ae09183ff341,F0,mom_rule,10,0,0.32394814001862676,0.592779348691653,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,434ca96774b6,38
38,febf967045be,F0,meanrev_rule,21,0,0.42386745134466547,0.6587334789763108,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7162896a6a73,38
38,f2a4334df49f,F0,mom_rule,10,0,0.32304276747781346,0.5727617208387702,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f2a4334df49f+4b899e1cb71e,38
38,4ed07fe0e228,F0,hgb,10,5,0.28184384253337935,0.6828007658658226,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,2962f148586c,38
38,b6d40d1e310f,F0,ridge,63,14,-0.9626439557292416,-0.15468068908929783,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,3692b7ddf857,F0,logistic,10,12,0.449049338390634,0.7295056423275146,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,38
38,fe6556627fa3,F0,logistic,5,9,-0.587551909040909,-0.4142625559395319,4503,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,a6dbd34c8657,38
38,df3a9d89152e,F0,ridge,10,3,-0.11662491750937026,0.12557542440510297,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,b8c2cb3e1f33,F0,hgb,5,7,-1.1226069262933562,-0.21864129308468414,4503,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,fe4a47bf5098,F0,mom_rule,10,0,0.22313733503538993,0.4957780580316422,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f2a4334df49f,38
38,bb30551b4a84,F0,meanrev_rule,10,0,-1.00247738281353,-0.6136941114703911,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,8f36b78874c7,F0,ridge,63,5,-0.6528993314650158,0.14249221356524605,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,14fcd8541d05,F0,logistic,63,3,-1.6302518283784473,-0.8390494309436187,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,3eca637505bd,F0,hgb,10,7,-0.9903868072908295,-0.6191892118431497,4498,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,00d4b27d0558,F0,mom_rule,5,0,-0.3960894815383111,-0.19643726151009538,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
